topic,frex,lift,score,prob
1,oral,oral,memorial,states
2,ghetto,aktion,ghetto,ghetto
3,vilnius,finns,lithuanian,didn’t
4,water,asleep,suggested,took
5,thank,reactions,thank,don’t
6,berlin,freely,don’t,says
7,french,chaplain,thats,thats
8,benson,zaleszczyki,benson,bill
9,school,andy’s,school,school
10,book,charlie,concludes,will
