topic,frex_words,prob_words,lift_words,score_words
1,no_words,no_words,no_words,no_words
2,no_words,no_words,no_words,no_words
3,no_words,no_words,no_words,no_words
4,no_words,no_words,no_words,no_words
5,no_words,no_words,no_words,no_words
